0,1,2,3
Não é item de conformidade,Resolução nº 435/2021 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 315/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 319/2021 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 259/2020 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Resolução nº 315/2020 - CNJ,CNJ,Diretoria Geral,
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
