,0,1,2,3
Art. 13. A valoração dos itens do questionário e os critérios de classificação são definidos pelo Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação (CNGTIC.PJ).   ,Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 14. O resultado do levantamento será divulgado no sítio eletrônico do CNJ, na Plataforma Connect-Jus e no Painel Público do Levantamento de Maturidade em Governança, Gestão e Infraestrutura de TIC com o objetivo de promover a transparência, a integração e o compartilhamento de informações entre os órgãos e as áreas de TIC do Poder Judiciário. ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 14. O resultado do levantamento será divulgado no sítio eletrônico do CNJ, na Plataforma Connect-Jus e no Painel Público do Levantamento de Maturidade em Governança, Gestão e Infraestrutura de TIC com o objetivo de promover a transparência, a integração e o compartilhamento de informações entre os órgãos e as áreas de TIC do Poder Judiciário. 

Parágrafo único. O levantamento contemplará informações como a média por segmento, dimensão e evolução histórica geral dos órgãos, englobando relatórios detalhados, notas, respostas do questionário de cada órgão.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 15. Para a consecução dos objetivos estabelecidos na Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTICJUD), os órgãos elaborarão o seguinte instrumento de planejamento: 
§ 1º Plano de Transformação Digital que conterá, no mínimo, as ações de: 
I – transformação digital de serviços; 
II – integração de canais digitais; 
III – interoperabilidade de sistemas; e 
IV – estratégia de monitoramento.   
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 15. Para a consecução dos objetivos estabelecidos na Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTICJUD), os órgãos elaborarão o seguinte instrumento de planejamento: 
(...)
§ 2º O instrumento de planejamento de que trata o caput será: 
I – elaborado pela unidade competente dos órgãos, respeitando suas especificidades; 
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 15. Para a consecução dos objetivos estabelecidos na Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTICJUD), os órgãos elaborarão o seguinte instrumento de planejamento: 
(...)
§ 2º O instrumento de planejamento de que trata o caput será: 
II – aprovado pelo Comitê de Governança de Tecnologia da Informação e Comunicação. 
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 15. Para a consecução dos objetivos estabelecidos na Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTICJUD), os órgãos elaborarão o seguinte instrumento de planejamento: 
(...)
§ 3º  Os órgãos poderão elaborar conjuntamente seus Planos de Transformação Digital, estruturados de acordo com a área temática.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 16. O fortalecimento da relação do Poder Judiciário com a sociedade se dará por meio de estratégias de comunicação, procedimentos objetivos e ágeis e com uso de linguagem de fácil compreensão.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 17. As soluções de aprimoramento à interação com a sociedade deverão ser realizadas por meio de canais e serviços digitais simples e intuitivos, em busca de estabelecer padrão mínimo de qualidade para os serviços digitais do Poder Judiciário. 
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 17. As soluções de aprimoramento à interação com a sociedade deverão ser realizadas por meio de canais e serviços digitais simples e intuitivos, em busca de estabelecer padrão mínimo de qualidade para os serviços digitais do Poder Judiciário. 

§ 1º As soluções de que trata o caput proporcionam experiência consistente de atendimento ao cidadão e integra dados do Poder Judiciário, reduzindo custos e ampliando a oferta de serviços digitais, além de retirar do cidadão o ônus do deslocamento e apresentação de documentos. 
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 17. As soluções de aprimoramento à interação com a sociedade deverão ser realizadas por meio de canais e serviços digitais simples e intuitivos, em busca de estabelecer padrão mínimo de qualidade para os serviços digitais do Poder Judiciário. 
(...)
§ 2º Cada órgão será responsável em promover a divulgação ampla das pesquisas de satisfação e experiência do usuário.  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 18. Para avaliar a satisfação do usuário, cada órgão deverá oferecer meio de avaliação ou pesquisa de satisfação padronizado com o objetivo de aprimorar a percepção de utilidade das informações dos serviços, monitorar e implementar ações de melhoria dos serviços prestados, baseado nos resultados da avaliação de satisfação dos usuários. 
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 18. Para avaliar a satisfação do usuário, cada órgão deverá oferecer meio de avaliação ou pesquisa de satisfação padronizado com o objetivo de aprimorar a percepção de utilidade das informações dos serviços, monitorar e implementar ações de melhoria dos serviços prestados, baseado nos resultados da avaliação de satisfação dos usuários. 

§ 1º Para aperfeiçoar os atendimentos, os órgãos deverão implantar processos de gestão baseados em modelos e boas práticas de mercado, e definir parâmetros de pesquisa com o objetivo de uniformizar e gerar indicadores mais precisos e equiparados entre os órgãos do Poder Judiciário.
(...) ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 18. Para avaliar a satisfação do usuário, cada órgão deverá oferecer meio de avaliação ou pesquisa de satisfação padronizado com o objetivo de aprimorar a percepção de utilidade das informações dos serviços, monitorar e implementar ações de melhoria dos serviços prestados, baseado nos resultados da avaliação de satisfação dos usuários. 
(...)
§ 2º Para melhorar os serviços prestados ao cidadão, os órgãos do Poder Judiciário deverão implantar estratégias flexíveis e aderentes às especificidades locais, regionais e próprias de cada segmento do Poder Judiciário de forma colaborativa visando a eficiência operacional interna, humanização do atendimento de TIC, simplificação dos processos internos da área de TIC e otimização dos processos de trabalho.   
(...) ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 19. Todos os órgãos do Poder Judiciário devem adotar modelos de governança e práticas de gerenciamento de serviços de Tecnologia da Informação e Comunicação que favoreçam a entrega de valor para a sociedade no qual a concepção, entrega e melhoria contínua de serviços ocorram de forma adaptável, rápida e transparente.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 20. Cada órgão deverá utilizar ferramentas e soluções para proporcionar atendimento personalizado aos usuários, observando a segmentação do atendimento por perfil, com o objetivo de conhecer o usuário e propor soluções mais eficazes, com foco no valor agregado, bem como promover a melhoria na experiência do usuário e na oferta de serviços. ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 21. Cada órgão deverá constituir e manter estruturas organizacionais adequadas e compatíveis de acordo com a demanda de TIC considerando, no mínimo, os seguintes macroprocessos: 
I – Governança e Gestão de TIC: 
a) planejamento e gestão; 
b) transformação digital, inovação e colaboração; 
c) orçamentária; 
d) aquisições e contratações de soluções; 
e) projetos e processos; 
f) gestão de competência, de capacitação e reconhecimento; e 
g) comunicação e divulgação.   
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 21. Cada órgão deverá constituir e manter estruturas organizacionais adequadas e compatíveis de acordo com a demanda de TIC considerando, no mínimo, os seguintes macroprocessos: 
(...)
II – Segurança da Informação e Proteção de Dados: 
a) incidentes de segurança; 
b) riscos; 
c) continuidade de serviços essenciais; e 
d) segurança dos serviços em nuvem.   
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 21. Cada órgão deverá constituir e manter estruturas organizacionais adequadas e compatíveis de acordo com a demanda de TIC considerando, no mínimo, os seguintes macroprocessos: 
(...)
III – Desenvolvimento de Soluções e Aplicações: 
a) escopo e requisitos; 
b) arquitetura; 
c) processos de desenvolvimento e sustentação; e 
d) ciclo de vida de desenvolvimento seguro.  
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 21. Cada órgão deverá constituir e manter estruturas organizacionais adequadas e compatíveis de acordo com a demanda de TIC considerando, no mínimo, os seguintes macroprocessos: 
(...)
IV – Infraestrutura e Serviços: 
a) disponibilidade; 
b) capacidade; 
c) ativos de infraestrutura, de tecnologia da informação e de telecomunicação corporativas; 
d) catálogo; 
e) requisições; 
f) incidentes; 
g) central de serviços; e 
h) atendimento, experiência e satisfação do usuário.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 22. As estruturas organizacionais de que tratam o caput deverão privilegiar a departamentalização por função e possuir níveis hierárquicos de decisão, quais sejam estratégicos ou institucionais, táticos ou gerenciais, e operacionais, a fim de garantir a plena execução dos macroprocessos.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 23. A estrutura organizacional, o quadro permanente de servidores, a gestão de ativos e os processos de gestão de trabalho da área de TIC de cada órgão deverão estar adequados às melhores práticas para as atividades consideradas como estratégicas. Deve-se observar sempre as diretrizes tanto na definição da estrutura organizacional de TIC, como nos papéis, responsabilidades e revisão bienal, compatibilizando a estrutura com as demandas estabelecidas. 
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 23. A estrutura organizacional, o quadro permanente de servidores, a gestão de ativos e os processos de gestão de trabalho da área de TIC de cada órgão deverão estar adequados às melhores práticas para as atividades consideradas como estratégicas. Deve-se observar sempre as diretrizes tanto na definição da estrutura organizacional de TIC, como nos papéis, responsabilidades e revisão bienal, compatibilizando a estrutura com as demandas estabelecidas. 

Parágrafo único. A coordenação dos macroprocessos de TIC e as funções gerenciais deverão ser executadas preferencialmente por servidores do quadro permanente do órgão e em regime de dedicação exclusiva. ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 24. Cada órgão deverá compor o seu quadro permanente com servidores que exercerão atividades voltadas exclusivamente para a área de TIC. 
(...)   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 24. Cada órgão deverá compor o seu quadro permanente com servidores que exercerão atividades voltadas exclusivamente para a área de TIC. 

§ 1º O quadro permanente de servidores de que trata o caput deverá ser compatível com a demanda, adotando-se como critérios para fixar o quantitativo necessário com base no número de usuários internos e externos de recursos de TIC, bem como o referencial mínimo estabelecido no Guia.
(...)   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 24. Cada órgão deverá compor o seu quadro permanente com servidores que exercerão atividades voltadas exclusivamente para a área de TIC. 
(...)
§ 2º O referencial mínimo contido no Guia poderá ser redimensionado com base em estudos que justifiquem a necessidade de ajuste, considerando ainda aspectos como o portfólio de projetos e serviços, o orçamento destinado à área de TIC, além de considerar outros esforços de TIC e as especificidades de cada segmento de Justiça.   
(...)   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 24. Cada órgão deverá compor o seu quadro permanente com servidores que exercerão atividades voltadas exclusivamente para a área de TIC. 
(...)
§ 2º O referencial mínimo contido no Guia poderá ser redimensionado com base em estudos que justifiquem a necessidade de ajuste, considerando ainda aspectos como o portfólio de projetos e serviços, o orçamento destinado à área de TIC, além de considerar outros esforços de TIC e as especificidades de cada segmento de Justiça.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 25. É recomendado que o órgão busque implementar instrumentos de reconhecimento e valorização dos servidores da área de TIC, propiciando oportunidades de crescimento profissional direcionadas aos servidores do quadro permanente do órgão, com vistas à retenção de talentos.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 26. Recomenda-se a realização de análise de rotatividade, a ser realizada a cada dois anos, visando avaliar a eficácia das medidas implementadas, com o objetivo de reduzir a evasão de servidores do quadro permanente.  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 27. Deverá ser elaborado, implantado e divulgado o Plano Anual de Capacitações de TIC para desenvolver as competências gerenciais e técnicas necessárias à operacionalização da governança, gestão e atualização tecnológica, utilizando as ferramentas de capacitação disponíveis, inclusive o uso de Plataformas de Educação à Distância (EaD) do CNJ, por meio do Centro de Formação e Aperfeiçoamento de Servidores do Poder Judiciário (CEAJud/CNJ). 
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 27. Deverá ser elaborado, implantado e divulgado o Plano Anual de Capacitações de TIC para desenvolver as competências gerenciais e técnicas necessárias à operacionalização da governança, gestão e atualização tecnológica, utilizando as ferramentas de capacitação disponíveis, inclusive o uso de Plataformas de Educação à Distância (EaD) do CNJ, por meio do Centro de Formação e Aperfeiçoamento de Servidores do Poder Judiciário (CEAJud/CNJ).

§ 1º A área de TIC será responsável pelo acompanhamento e desenvolvimento das lacunas de competências identificadas nos servidores de TIC, alinhado com a gestão por competências institucional.   
 (...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 27. Deverá ser elaborado, implantado e divulgado o Plano Anual de Capacitações de TIC para desenvolver as competências gerenciais e técnicas necessárias à operacionalização da governança, gestão e atualização tecnológica, utilizando as ferramentas de capacitação disponíveis, inclusive o uso de Plataformas de Educação à Distância (EaD) do CNJ, por meio do Centro de Formação e Aperfeiçoamento de Servidores do Poder Judiciário (CEAJud/CNJ).
(...)
§ 2º O Plano de Capacitação de TIC deverá ser publicado e atualizado periodicamente pelos órgãos do Poder Judiciário no Repositório Nacional.  
 (...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 28. Cada órgão deverá executar ou contratar serviços de desenvolvimento e de sustentação de sistemas de informação obedecendo os requisitos estabelecidos nesta Resolução e outros pertinentes, bem como as diretrizes legais e técnicas definidas para o processo judicial. 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 28. Cada órgão deverá executar ou contratar serviços de desenvolvimento e de sustentação de sistemas de informação obedecendo os requisitos estabelecidos nesta Resolução e outros pertinentes, bem como as diretrizes legais e técnicas definidas para o processo judicial. 

Parágrafo único. Sem prejuízo da atuação de que trata o caput deste artigo, deverá ser utilizado preferencialmente os sistemas nacionais desenvolvidos colaborativamente e amplamente disseminados pelo Poder Judiciário, com o intuito da ampliação e compartilhamento de soluções.  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 29. Cada órgão do Poder Judiciário deverá adotar o padrão nacional definido pelo CNJ para a utilização das credenciais de login único e interface de interação dos sistemas, com o objetivo de uniformizar e garantir a experiência única de interação com os sistemas judiciais.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 30. Cada órgão do Poder Judiciário deverá seguir as diretrizes propostas pelo CNJ, no que se refere aos sistemas de informação e, em especial, às diretrizes estabelecidas na Resolução no 335/2020 que estabeleceu a Plataforma Digital do Poder Judiciário Brasileiro.  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 31. Cada órgão do Poder Judiciário deverá seguir as diretrizes propostas pelo CNJ na adoção de arquitetura e plataforma de serviços em nuvem, atendendo aos requisitos de segurança da informação e proteção de dados. ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 32. Na contratação de desenvolvimento de sistemas de informação considerados estratégicos, em que a propriedade intelectual não é da pessoa de direito público contratante, o órgão deverá fazer constar no instrumento contratual cláusula que determine o depósito da documentação e afins pertinentes à tecnologia de concepção, manutenção e atualização, bem como, quando cabível, do código-fonte junto a autoridade brasileira que controla a propriedade intelectual de softwares para garantia da continuidade. 
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 32. Na contratação de desenvolvimento de sistemas de informação considerados estratégicos, em que a propriedade intelectual não é da pessoa de direito público contratante, o órgão deverá fazer constar no instrumento contratual cláusula que determine o depósito da documentação e afins pertinentes à tecnologia de concepção, manutenção e atualização, bem como, quando cabível, do código-fonte junto a autoridade brasileira que controla a propriedade intelectual de softwares para garantia da continuidade. 

§ 1º O Departamento de Tecnologia da Informação e Comunicação do CNJ disponibilizará manual de referência com as diretrizes para o desenvolvimento dos sistemas elencados no art. 32 desta Resolução. 
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 32. Na contratação de desenvolvimento de sistemas de informação considerados estratégicos, em que a propriedade intelectual não é da pessoa de direito público contratante, o órgão deverá fazer constar no instrumento contratual cláusula que determine o depósito da documentação e afins pertinentes à tecnologia de concepção, manutenção e atualização, bem como, quando cabível, do código-fonte junto a autoridade brasileira que controla a propriedade intelectual de softwares para garantia da continuidade. 
(...)
§ 2º Cada órgão deverá classificar seus sistemas de informação identificando quais são estratégicos.  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 33. Os sistemas de informação deverão atender a padrões de interoperabilidade e outros que venham a ser recomendados pelo Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação do Poder Judiciário. 
(...)   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 33. Os sistemas de informação deverão atender a padrões de interoperabilidade e outros que venham a ser recomendados pelo Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação do Poder Judiciário. 

Parágrafo único. Os novos sistemas de informação deverão atender aos seguintes requisitos: 
I – ser portáveis e interoperáveis; 
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 33. Os sistemas de informação deverão atender a padrões de interoperabilidade e outros que venham a ser recomendados pelo Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação do Poder Judiciário. 

Parágrafo único. Os novos sistemas de informação deverão atender aos seguintes requisitos: 
(...)
II – ser disponíveis para dispositivos móveis e responsivos;  
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 33. Os sistemas de informação deverão atender a padrões de interoperabilidade e outros que venham a ser recomendados pelo Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação do Poder Judiciário. 

Parágrafo único. Os novos sistemas de informação deverão atender aos seguintes requisitos: 
(...)
III – possuir documentação atualizada;   
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 33. Os sistemas de informação deverão atender a padrões de interoperabilidade e outros que venham a ser recomendados pelo Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação do Poder Judiciário. 

Parágrafo único. Os novos sistemas de informação deverão atender aos seguintes requisitos: 
(...)
IV – oferecer suporte para assinatura baseado em certificado emitido por Autoridade Certificadora credenciada na forma da Infraestrutura de Chaves Públicas Brasileira (ICP Brasil);  
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 33. Os sistemas de informação deverão atender a padrões de interoperabilidade e outros que venham a ser recomendados pelo Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação do Poder Judiciário. 

Parágrafo único. Os novos sistemas de informação deverão atender aos seguintes requisitos: 
(...)
V – atender ao Modelo de Acessibilidade em Governo Eletrônico (eMAG), do Governo Federal.  
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 33. Os sistemas de informação deverão atender a padrões de interoperabilidade e outros que venham a ser recomendados pelo Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação do Poder Judiciário. 

Parágrafo único. Os novos sistemas de informação deverão atender aos seguintes requisitos: 
(...)
VI – recomenda-se o uso de sistemas de informação já desenvolvidos, disseminados e experimentados no âmbito do Poder Judiciário.  
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 33. Os sistemas de informação deverão atender a padrões de interoperabilidade e outros que venham a ser recomendados pelo Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação do Poder Judiciário. 

Parágrafo único. Os novos sistemas de informação deverão atender aos seguintes requisitos: 
(...)
VII – recomenda-se o uso do Repositório Nacional para disseminação de boas práticas e compartilhamento de soluções colaborativas de TIC.    ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 34. Os itens de infraestrutura tecnológica deverão atender as especificações, temporalidade de uso e obsolescência a serem regulados em instrumentos aplicáveis e específicos. 
(...)   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 34. Os itens de infraestrutura tecnológica deverão atender as especificações, temporalidade de uso e obsolescência a serem regulados em instrumentos aplicáveis e específicos. 

§ 1º Deverão ser observadas as necessidades estratégicas dos órgãos do Poder Judiciário para que as especificações dos produtos constantes no parque tecnológico estejam adequadas e compatíveis. 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 34. Os itens de infraestrutura tecnológica deverão atender as especificações, temporalidade de uso e obsolescência a serem regulados em instrumentos aplicáveis e específicos. 
(...)
§ 2º A gestão dos ativos de infraestrutura tecnológica deverá ser realizada por meio da definição dos processos, visando o registro e monitoramento da localização de cada ativo. 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 34. Os itens de infraestrutura tecnológica deverão atender as especificações, temporalidade de uso e obsolescência a serem regulados em instrumentos aplicáveis e específicos. 
(...)
§ 3º A manutenção de documentos eletrônicos, incluindo o armazenamento e descarte, deverá seguir as diretrizes definidas na Recomendação CNJ n o 46/2013 e na Lei no 13.709/2018, e alterações posteriores. 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 35. Recomenda-se utilizar serviços em nuvem que simplificam a estrutura física, viabilizam a integração, requisitos aceitáveis de segurança da informação, proteção de dados, disponibilidade e padronização do uso dessa tecnologia no Poder Judiciário.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
Art. 36. Cada órgão deverá elaborar Plano de Gestão de Continuidade de Negócios ou de Serviços no qual estabeleça estratégias e planos de ação que garantam o funcionamento dos serviços essenciais quando na ocorrência de falhas.    ,Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 37. Cada órgão deverá elaborar Plano de Gestão de Riscos de TIC, com foco na continuidade de negócios, manutenção dos serviços e alinhado ao plano institucional de gestão de riscos, objetivando mitigar as ameaças mapeadas para atuar de forma preditiva e preventiva às possíveis incertezas.    ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 38. Cada órgão deverá elaborar e aplicar práticas e processos de segurança da informação e proteção de dados a serem adotadas na instituição, conforme disposto na Lei no 13.709/2018 que dispõe sobre a Proteção de Dados Pessoais.    ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 39. Cada órgão deverá definir a Política de Segurança da Informação (PSI) em consonância com os objetivos institucionais, da área de TIC e segurança da informação.    ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 40. Cada órgão deverá constituir ou manter um Comitê Gestor de Segurança da Informação multidisciplinar, composto por titulares de todas as áreas estratégicas do órgão e coordenado pelo titular da área de Tecnologia da Informação e Comunicação. 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 40. Cada órgão deverá constituir ou manter um Comitê Gestor de Segurança da Informação multidisciplinar, composto por titulares de todas as áreas estratégicas do órgão e coordenado pelo titular da área de Tecnologia da Informação e Comunicação. 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 40. Cada órgão deverá constituir ou manter um Comitê Gestor de Segurança da Informação multidisciplinar, composto por titulares de todas as áreas estratégicas do órgão e coordenado pelo titular da área de Tecnologia da Informação e Comunicação. 

§ 1º O Comitê será responsável por aprovar e revisar periodicamente a Política de Segurança da Informação (PSI); 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 40. Cada órgão deverá constituir ou manter um Comitê Gestor de Segurança da Informação multidisciplinar, composto por titulares de todas as áreas estratégicas do órgão e coordenado pelo titular da área de Tecnologia da Informação e Comunicação. 
(...)
§ 2º Compete ao comitê acompanhar os processos de segurança da informação e os processos de proteção de dados pessoais; 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 40. Cada órgão deverá constituir ou manter um Comitê Gestor de Segurança da Informação multidisciplinar, composto por titulares de todas as áreas estratégicas do órgão e coordenado pelo titular da área de Tecnologia da Informação e Comunicação. 
(...)
§ 3º As atribuições previstas neste artigo serão desenvolvidas em todos os níveis da instituição e em harmonia com as diretrizes nacionais preconizadas pelo Conselho Nacional de Justiça. 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 41. Cada órgão deverá constituir um Comitê gestor institucional para tratar da Lei Geral de Proteção de dados (LGPD), que ficará responsável pela avaliação dos mecanismos de tratamento e proteção dos dados existentes, pela proposição de ações voltadas a seu aperfeiçoamento e por gerar os requisitos para área de TIC, em consonância com as diretrizes nacionais preconizadas pelo Conselho Nacional de Justiça.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 42. Os órgãos submetidos ao controle administrativo e financeiro do Conselho Nacional de Justiça deverão alinhar, até julho de 2021, os seus respectivos Planos Diretores de Tecnologia da Informação e Comunicação (PDTIC) à Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTICJUD), contemplando elementos mínimos elencados abaixo: 
I – alinhamento à Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTIC-JUD) e ao Plano Estratégico Institucional; 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 42. Os órgãos submetidos ao controle administrativo e financeiro do Conselho Nacional de Justiça deverão alinhar, até julho de 2021, os seus respectivos Planos Diretores de Tecnologia da Informação e Comunicação (PDTIC) à Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTICJUD), contemplando elementos mínimos elencados abaixo: 
(...)
II – as diretrizes estabelecidas em resoluções, recomendações e políticas inerentes à TIC instituídas para a concretização das estratégias nacionais do Poder Judiciário;   
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 42. Os órgãos submetidos ao controle administrativo e financeiro do Conselho Nacional de Justiça deverão alinhar, até julho de 2021, os seus respectivos Planos Diretores de Tecnologia da Informação e Comunicação (PDTIC) à Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTICJUD), contemplando elementos mínimos elencados abaixo: 
(...)
III – as metas associadas aos indicadores de resultado; e 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
